day,cases,deaths,new_cases,new_deaths,week_avg_new_cases,week_avg_new_deaths
2020-03-01,1,0,,,,
2020-03-02,1,0,0,0,,
2020-03-03,2,0,1,0,,
2020-03-04,2,0,0,0,,
2020-03-05,4,0,2,0,,
2020-03-06,5,0,1,0,,
2020-03-07,12,0,7,0,,
2020-03-08,14,0,2,0,1.8571428571428572,0.0
2020-03-09,20,0,6,0,2.7142857142857144,0.0
2020-03-10,37,0,17,0,5.0,0.0
2020-03-11,52,0,15,0,7.142857142857143,0.0
2020-03-12,96,0,44,0,13.142857142857142,0.0
2020-03-13,155,0,59,0,21.428571428571427,0.0
2020-03-14,269,1,114,1,36.714285714285715,0.14285714285714285
2020-03-15,330,5,61,4,45.142857142857146,0.7142857142857143
2020-03-16,464,7,134,2,63.42857142857143,1.0
2020-03-17,646,11,182,4,87.0,1.5714285714285714
2020-03-18,1344,25,698,14,184.57142857142858,3.5714285714285716
2020-03-19,2477,31,1133,6,340.14285714285717,4.428571428571429
2020-03-20,4419,54,1942,23,609.1428571428571,7.714285714285714
2020-03-21,6226,75,1807,21,851.0,10.571428571428571
2020-03-22,9065,119,2839,44,1247.857142857143,16.285714285714285
2020-03-23,12329,155,3264,36,1695.0,21.142857142857142
2020-03-24,14943,230,2614,75,2042.4285714285713,31.285714285714285
2020-03-25,20061,330,5118,100,2673.8571428571427,43.57142857142857
2020-03-26,23182,435,3121,105,2957.8571428571427,57.714285714285715
2020-03-27,25509,560,2327,125,3012.8571428571427,72.28571428571429
2020-03-28,30919,825,5410,265,3527.5714285714284,107.14285714285714
2020-03-29,33983,991,3064,166,3559.714285714286,124.57142857142857
2020-03-30,38375,1202,4392,211,3720.8571428571427,149.57142857142858
2020-03-31,43518,1475,5143,273,4082.1428571428573,177.85714285714286
2020-04-01,47914,1848,4396,373,3979.0,216.85714285714286
2020-04-02,52400,2152,4486,304,4174.0,245.28571428571428
2020-04-03,57941,2648,5541,496,4633.142857142857,298.2857142857143
2020-04-04,64274,3221,6333,573,4765.0,342.2857142857143
2020-04-05,68726,3646,4452,425,4963.285714285715,379.2857142857143
2020-04-06,73553,4857,4827,1211,5025.428571428572,522.1428571428571
2020-04-07,78498,5631,4945,774,4997.142857142857,593.7142857142857
2020-04-08,83673,6441,5175,810,5108.428571428572,656.1428571428571
2020-04-09,89127,7249,5454,808,5246.714285714285,728.1428571428571
